Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -500;-510 <= Oh < -490;-490 <= Oh < -470;-470 <= Oh < -450;-450 <= Oh < -430;-430 <= Oh < -410;-410 <= Oh < -390;-390 <= Oh < -370;-370 <= Oh < -350;-350 <= Oh < -330;-330 <= Oh < -310;-310 <= Oh < -290;-290 <= Oh < -270;-270 <= Oh < -250;-250 <= Oh < -230;-230 <= Oh < -210;-210 <= Oh < -190;-190 <= Oh < -170;-170 <= Oh < -150;-150 <= Oh < -130;-130 <= Oh < -110;-110 <= Oh < -90;-90 <= Oh < -70;-70 <= Oh < -50;-50 <= Oh < -30;-30 <= Oh < -10;-10 <= Oh < 10;10 <= Oh < 30;30 <= Oh < 50;50 <= Oh < 70;70 <= Oh < 90;90 <= Oh < 110;110 <= Oh < 130;130 <= Oh < 150;150 <= Oh < 170;170 <= Oh < 190;190 <= Oh < 210;210 <= Oh < 230;230 <= Oh < 250;250 <= Oh < 270;270 <= Oh < 290;290 <= Oh < 310;310 <= Oh < 330;330 <= Oh < 350;350 <= Oh < 370;370 <= Oh < 390;390 <= Oh < 410;410 <= Oh < 430;430 <= Oh < 450;450 <= Oh < 470;470 <= Oh < 490;490 <= Oh < 510;Oh > 500
pb1;1;Spot1;euklid;1338223.0147082442;164.86670133155653;8117;94.30865073552557;402;7565;2968;801;-480;523.4948423921661;0.3385580568202901;0;0;383;40;439;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;214;84;85;84;81;898;643;746;380;548;218;369;160;160;161;160;437;120;121;120;121;120;120;120;120;120;120;116;80;81;80;80;2406
pb1;1;Spot1;winkel;357733.27207355463;44.0721044811574;8117;10.614148802041003;217;6588;4443;788;-584;179.9501502677837;0.0019685880179497544;410;40;40;41;46;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;264;155;364;1756;507;538;279;243;444;791;572;383;160;160;192;120;159;161;180;243;95;80;80;178;40;40;40;40;40;40;40;1647
pb1;1;Spot1;winkellog;276189.2763131835;34.026028866968524;8117;7.227632083261528;392;8554;2891;804;-584;178.9828668939213;8.407403537397305e-05;410;40;40;41;46;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;223;83;112;324;345;467;711;319;283;484;831;612;423;200;200;232;160;199;201;220;283;135;314;120;120;218;80;80;80;80;80;80;2361
pb1;1;Spot2;euklid;1987419.138216954;211.04588915970626;9417;106.1107544499789;955;1817;10301;383;-2036;559.299432678343;0.3726994766004141;7113;80;80;80;80;80;80;80;80;80;80;328;120;120;120;120;120;192;129;216;120;245;122;120;120;136;1069;120;120;212;335;228;40;40;40;40;44;50;40;40;40;40;40;40;40;214;0;0;0;0;0;0;0
pb1;1;Spot2;winkel;533277.9821549266;56.629285563866055;9417;5.7591121275916874;952;1873;11651;382;-3126;179.97023233244104;0.0021387585381947597;8531;40;40;40;40;40;40;40;491;80;80;80;80;80;81;80;463;155;120;529;80;80;81;80;80;80;1028;80;80;80;132;316;80;80;80;80;86;250;40;40;40;40;40;40;40;213;0;0;0;0;0;0;0
pb1;1;Spot2;winkellog;592067.2187539489;62.87216934840702;9417;9.347415534209295;955;3937;9456;789;-3089;179.97023233244104;4.520768375091058e-05;5780;40;40;40;40;40;40;40;491;80;80;80;80;80;81;80;463;155;120;530;80;80;81;502;80;80;1184;313;93;80;132;316;142;80;80;80;86;87;80;80;82;80;80;80;80;91;210;40;40;40;40;40;1329
pb1;1;Spot3;euklid;2352852.808784673;160.60428728905617;14650;92.15227454060432;588;4099;14379;122;-3246;513.5535034157117;0.6305583231168705;11387;40;40;40;40;40;40;40;40;40;40;40;40;40;99;80;451;80;83;80;80;694;120;376;120;124;1169;1497;341;454;911;70;330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Spot3;winkel;787311.1319019569;53.74137419125985;14650;8.681369259957926;599;9838;8541;1023;-760;179.7913017345447;0.00014468629706928417;992;40;40;40;273;80;80;471;221;120;120;396;160;160;473;414;160;717;200;385;240;1057;235;310;240;752;930;878;2635;1702;528;1045;80;80;183;80;80;137;40;40;40;40;40;40;40;40;45;40;40;40;40;40;1679
pb1;1;Spot3;winkellog;739624.7327690092;50.48632988184363;14650;9.552128748225899;603;8390;9129;252;-760;179.79113634445395;6.582430396434582e-07;992;40;40;40;273;80;80;471;221;120;120;396;160;160;473;414;160;717;200;384;240;1057;235;253;305;1293;1639;875;2396;1788;700;1254;80;80;70;40;40;40;40;156;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Spot4;euklid;2683353.2556067104;194.685718320156;13783;84.61792540343912;375;6917;13343;1255;-4586;538.7379554644419;0.41355314972283863;9911;312;80;80;101;80;80;269;80;80;80;80;80;80;449;80;80;80;309;80;80;80;80;80;237;120;794;190;1019;442;396;381;80;80;155;75;40;40;40;40;44;45;40;40;40;40;40;40;40;40;40;40;3226
pb1;1;Spot4;winkel;723087.2711227897;52.462255758745535;13783;12.199227689491773;126;18724;3224;3250;-714;179.6612043101263;0.0018730174906315662;834;40;40;40;40;40;40;40;40;518;81;81;82;84;80;80;80;80;80;80;80;80;80;80;235;120;474;327;304;403;642;368;200;250;141;80;80;80;80;80;80;80;80;80;80;80;80;80;80;194;135;120;14241
pb1;1;Spot4;winkellog;703776.5277983381;51.06120059481521;13783;13.234893508717006;126;10087;12136;1852;-4380;179.84251254401656;1.4255665434739205e-06;10088;40;40;40;40;40;40;40;40;40;40;40;67;118;80;80;80;277;80;80;80;80;80;80;236;121;249;164;304;582;558;358;80;80;62;40;40;40;40;40;40;40;40;40;40;40;40;40;40;154;95;80;6956
pb1;1;Spot5;euklid;3385755.8151869825;210.95051808018582;16050;136.582049346781;897;8995;10490;516;-1732;513.808924494734;1.4804730726369737;6387;120;120;186;141;120;120;120;175;80;80;181;80;141;85;80;80;80;80;140;121;247;709;170;345;202;1182;1395;1912;1477;1423;491;379;120;215;80;91;146;40;40;40;40;40;40;40;40;40;40;40;40;149;40;412
pb1;1;Spot5;winkel;833619.2586498684;51.9388946199295;16050;14.606572402365419;1244;8013;14491;700;-2206;179.70239117862099;0.0011201757518271105;10735;120;120;120;134;120;120;120;120;120;120;120;120;120;120;175;120;209;304;120;120;120;126;165;180;323;1434;200;810;409;699;367;259;415;531;160;157;120;120;120;120;120;121;104;80;207;287;120;353;178;750;80;1036
pb1;1;Spot5;winkellog;759594.4667259661;47.32675805146206;16050;10.125848159616497;803;8269;14922;700;-2244;179.70239117862099;4.902902142390104e-06;10574;160;374;120;134;120;120;120;120;120;120;120;120;120;120;175;120;209;121;303;183;164;172;210;220;363;1013;200;1064;409;699;367;259;415;531;160;157;120;120;120;120;120;121;104;80;207;287;120;353;178;750;81;1037
pb1;1;Spot6;euklid;2408800.027211803;197.71813405662013;12183;118.22510921105949;787;9792;4549;904;-708;561.6511123892791;0.39150954159066503;865;171;40;40;40;40;40;40;40;109;84;252;80;286;80;80;80;80;80;134;127;544;121;226;122;662;965;626;248;536;397;122;623;464;375;80;80;80;728;40;40;40;40;40;40;267;80;80;80;165;40;40;4349
pb1;1;Spot6;winkel;928836.3555167073;76.24036407425982;12183;32.55069067872358;1302;15113;646;1525;-116;179.96366153563488;0.0004282311075630136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;426;40;40;40;40;40;1729;80;80;80;80;80;80;358;120;120;120;120;120;120;120;120;120;120;120;341;161;160;160;243;120;120;11243
pb1;1;Spot6;winkellog;824630.0354473281;67.68694372874728;12183;18.847873427558337;579;16591;0;1524;0;179.5628381416868;1.654021646094883e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;984;80;80;80;80;80;80;358;120;120;120;120;120;120;156;120;120;120;120;339;161;160;160;244;120;120;12688
pb1;1;Spot7;euklid;1630529.05757541;175.00580203664376;9317;91.37105715828224;1375;1648;10023;408;-2030;408.920797831982;1.6907654184177383;6733;80;80;80;80;80;80;80;80;80;80;80;228;123;316;120;120;422;80;80;80;80;80;381;120;120;1489;120;274;498;40;40;40;40;40;40;40;40;40;42;43;42;43;42;42;43;45;0;0;0;0;0;0
pb1;1;Spot7;winkel;782923.4655554388;84.03171252070825;9317;28.429627303907576;40;4086;8987;624;-1460;178.678804134278;0.0020241730804682443;5823;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;244;80;1040;80;80;80;116;80;129;122;219;715;80;807;121;124;315;125;98;87;82;82;80;128;40;40;40;40;40;40;40;40;336
pb1;1;Spot7;winkellog;699121.4529458233;75.03718503228757;9317;10.814550531596456;1285;2550;10223;411;-2686;179.5241501861045;3.044610418971972e-05;7519;80;309;80;80;80;80;80;80;80;230;80;80;80;80;80;80;81;80;80;80;80;80;264;80;160;1381;80;129;122;219;715;80;80;80;80;80;84;83;87;82;82;80;218;43;42;42;6;0;0;0;0;0
pb1;1;Spot8;euklid;2164134.220895968;181.0990979829262;11950;99.634085134182;632;807;17270;255;-3955;499.8486063807622;0.23780297368786765;14623;269;80;80;80;80;80;80;80;80;80;80;80;80;80;447;80;80;89;80;80;80;80;80;108;94;690;40;40;210;40;40;40;40;40;43;44;43;43;126;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Spot8;winkel;608185.0585150692;50.894147156072734;11950;16.195089668448883;584;6100;13028;2544;-3969;179.5943076498618;0.0025083021171619668;7899;47;81;80;80;342;121;287;210;120;121;150;80;80;80;80;80;501;120;120;415;160;166;171;559;758;836;162;161;325;121;86;40;55;40;40;40;40;40;40;40;40;40;50;40;40;40;40;40;40;40;40;4288
pb1;1;Spot8;winkellog;542913.4788637835;45.432090281488165;11950;13.577526846095255;584;6108;13162;2552;-3988;179.83962609330942;2.1843704601938827e-06;7973;87;121;120;215;131;121;122;375;120;121;150;80;80;80;80;80;501;120;120;432;160;166;171;558;758;836;162;161;325;121;86;40;55;40;40;40;40;40;40;40;40;40;50;40;40;40;40;40;40;40;40;4296
pb1;1;GL1;euklid;3042619.108759875;183.11381251564003;16616;105.0682629012346;341;6256;16599;1117;-3395;572.2856236631234;2.5103736326247756;13667;40;40;40;40;40;40;40;40;40;40;40;40;262;80;80;80;516;462;120;120;120;156;120;122;154;473;323;160;160;175;200;322;306;160;703;461;259;80;80;107;40;40;40;40;40;40;40;40;40;40;40;2248
pb1;1;GL1;winkel;773736.5340190004;46.5657519269981;16616;10.851437896335753;15;6317;17938;657;-3172;176.09837276128533;0.013872896920765815;13721;80;80;80;80;80;80;80;80;157;127;120;123;120;120;120;120;302;653;169;160;160;190;163;354;339;185;200;200;200;200;357;215;618;160;421;168;447;238;80;80;80;80;189;149;80;80;80;80;122;576;158;969
pb1;1;GL1;winkellog;728220.3233161952;43.82645181248166;16616;9.122069233536664;15;6649;19404;654;-4796;177.62819548797114;0.0004065370321399156;15224;80;80;80;80;80;80;80;80;157;127;120;123;120;120;120;120;302;605;180;160;160;190;163;354;339;185;200;200;200;200;200;200;210;443;621;211;490;278;120;277;120;114;80;80;80;80;80;80;122;435;198;1240
pb1;1;GL2;euklid;1291282.2874677386;174.0976523483536;7417;148.48977046878542;587;1360;6660;76;-749;430.0859819387941;4.0764844964381055;3016;40;40;40;40;40;40;40;40;745;40;40;40;40;646;40;49;94;251;80;80;80;454;265;122;198;1259;350;85;227;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL2;winkel;469681.1672222997;63.324951762478044;7417;18.79708320051999;788;891;7175;286;-946;179.54698268128004;0.08168490133821371;3228;40;40;40;40;40;40;40;40;40;40;739;40;40;645;40;50;106;705;254;40;40;40;607;81;80;864;80;80;125;70;40;40;40;40;40;40;40;40;42;138;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL2;winkellog;395260.64743297535;53.29117533139751;7417;15.81940994744923;582;1101;7243;286;-946;178.34959835976738;0.00024588538164938814;3228;40;40;40;40;40;40;40;40;40;40;739;40;40;645;40;50;106;705;444;80;80;80;365;81;80;868;80;80;125;70;40;40;40;40;40;40;40;40;42;138;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL3;euklid;2410246.9317043344;220.11387504149172;10950;118.16810442547248;525;5502;9621;1292;-1702;439.33038524096327;0.527735920938022;4090;40;40;40;40;40;40;251;908;190;120;120;120;120;120;120;120;120;479;160;160;393;160;341;702;366;930;260;346;150;150;80;80;80;80;80;80;80;80;410;126;379;91;89;80;80;80;80;80;80;80;80;2037
